id,text,label,event
553101388926840832,It's worth a 1 000 words: Look at the heartbreaking cartoons mourning #CharlieHebdo attack http://t.co/0EYKs9CSnu http://t.co/aIpGyUQEM8,0,charliehebdo-all-rnr-threads
553102562665050112,They wanted to bring France to her knees. Instead  France stood up. #JeSuisCharlie http://t.co/btQfyAh4ps,0,charliehebdo-all-rnr-threads
553102828743716864,One of the most compelling &amp; relevant things I've seen on #CharlieHebdo so far. Pics say more than words sometimes. http://t.co/RJslBvn6gv,0,charliehebdo-all-rnr-threads
553102901619748864,Two police officers have been injured in a shooting in #Montrouge in southern #Paris - there is no direct link with the #CharlieHebdo attack,1,charliehebdo-all-rnr-threads
553103134210666497,Story of Paris attack broke after our cartoon deadlines  so this will only appear in print tomorrow. #JeSuisCharlie http://t.co/jNiF6HJyEz,0,charliehebdo-all-rnr-threads
553103334626701312,Policeman seriously injured in new #Paris shooting as seven arrests made - live updates http://t.co/cCc9GdG3HV http://t.co/JqhZChVPCw,1,charliehebdo-all-rnr-threads
553103772852191233,The Image That Everyone Is Sharing isn't By Banksy — But It's Awesome. #CharlieHebdo http://t.co/YF1d7tvNwE http://t.co/UfBtgLRRYc,1,charliehebdo-all-rnr-threads
553103832717094912,The letter from The Independent's Deputy Editor: In solidarity with #CharlieHebdo http://t.co/i6xl68x2lw http://t.co/3FYgFZSX72,0,charliehebdo-all-rnr-threads
553104503520890880,Police: Shooting in southern Paris wounds French police officer; too early to draw connection between this and Charlie Hebdo attack - @AP,1,charliehebdo-all-rnr-threads
553105121526427649,MUSLIMS around the world celebrate terrorist attack killing 12 in Paris http://t.co/LdWu6Ie24y,0,charliehebdo-all-rnr-threads
553105208008773632,Charlie Hebdo demanded cartoonist Sine apologize for anti-Semitic satire then fired him for refusing to do so http://t.co/w0QIAme4Ep,0,charliehebdo-all-rnr-threads
553105460887572480,Chapeau  George Packer and @NewYorker  for telling it exactly as it is. http://t.co/J50TcdkpJ8 #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553105493255000065,'Break one  thousand will rise' Awesome solidarity cartoons in support of #CharlieHebdoAttack victims #JeSuisCharlie http://t.co/i1yzqTPo4n,0,charliehebdo-all-rnr-threads
553105942460760064,The pen is mightier http://t.co/jyCLBL4qPX This is how cartoonists responded to #CharlieHebdo attack http://t.co/49HT4SmqAp,0,charliehebdo-all-rnr-threads
553106200242700289,Muslim “scholar” threatens Irish media with legal action if they publish cartoon. http://t.co/1Jdk6MOaYP,0,charliehebdo-all-rnr-threads
553106334607228928,Our cowardice helped to allow this attack - @DAaronovitch on #CharlieHebdo http://t.co/MO0rqnomiP http://t.co/jGs2NGnAOp,0,charliehebdo-all-rnr-threads
553106714682462209,Charlie Hebdo: This is the terrifying price we pay for free speech in a liberal democracy http://t.co/OvDqOqo0Rz http://t.co/Fp9tq8pVMx,0,charliehebdo-all-rnr-threads
553107921081749504,Two shot in Paris  including traffic cop  as manhunt continues for #CharlieHebdo suspects http://t.co/L7wpNhAYZn http://t.co/oQi2UinDH1,1,charliehebdo-all-rnr-threads
553107939926736896,2 police officers killed during Charlie Hebdo attack were Ahmed Merabet  Franck Brinsolaro  police spokeswoman says. http://t.co/CrGFTVwYKo,0,charliehebdo-all-rnr-threads
553108153915944961,Today's newspapers all over Europe are relaying the shock of #CharlieHebdo attack. More here - http://t.co/pzZIS77o5A http://t.co/cpIV5dhCGr,0,charliehebdo-all-rnr-threads
553108170726719488,#JeSuisCharlie vigils held around the world - in pictures http://t.co/JlcL5LdY69 (Pic: E CASTRO-MENDIVIL/REUTERS) http://t.co/WY0KSMSWS6,0,charliehebdo-all-rnr-threads
553108242856177664,The Men Behind the Cartoons at Charlie Hebdo http://t.co/bBoc0tSszE,0,charliehebdo-all-rnr-threads
553108804934856704,World's artists react to #CharlieHebdo massacre with powerful drawings http://t.co/uwU22qgbt1 http://t.co/rrQx2UZp4I,0,charliehebdo-all-rnr-threads
553109319764291584,Where's #JihadistJoe when you need him?  Oh  that's right! Twitter banned him for tweeting the truth about Islam.  #CharlieHebdo,0,charliehebdo-all-rnr-threads
553109369886633984,Nova Scotia CAN Halifax → http://t.co/OVRzKZxJpq » UPDATE » 442 Charlie Hebdo  Charlie Hebdo Paris shooting: 12 dead after gunmen storm sat…,0,charliehebdo-all-rnr-threads
553110609513177088,An explosion has been reported near a mosque in Paris. Updates: http://t.co/pmS6OiSh40 #ParisShooting #JeSuisCharlie http://t.co/NiglsAQGwM,0,charliehebdo-all-rnr-threads
553110751238701058,#MaryamRajavi condemns criminal attack in #Paris offers her condolences to French people and government #CharlieHebdo http://t.co/umc2nD8KDL,0,charliehebdo-all-rnr-threads
553110780745629696,Yesterday  today  tomorrow #JeSuisCharlie http://t.co/bBS9WH7fnh,0,charliehebdo-all-rnr-threads
553110783761338368,British press publish horrifying photos of police officer being murdered - but not Charlie Hebdo cartoons. Strange values. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553111157738057728,So now let's talk seriously about #CharlieHebdo and Western double standard on freedom of speech http://t.co/X8iyp64azl,0,charliehebdo-all-rnr-threads
553111553235361792,The hypocrisy in the western world… (Political cartoon from Carlos Latuff) #CharlieHebdo http://t.co/EkMKJTfIyk,0,charliehebdo-all-rnr-threads
553111820786204672,Prophet Mohammed cartoons republished by Danish newspaper in wake of #CharlieHebdo attack http://t.co/TouN7YJbfn http://t.co/FhDgXNpofN,0,charliehebdo-all-rnr-threads
553112060788473856,Let´s get serious about #CharlieHebdo and West's double standards on freedom of speech! http://t.co/g5wR4TnstL,0,charliehebdo-all-rnr-threads
553113509152952321,💔💔 I Will Follow Anyone &amp; Invite Everyone To Unite &amp; Defend #FreedomOfExpression  #JeSuisCharlie #IAmCharlie #DrWidad http://t.co/WnWPMZhuvV,0,charliehebdo-all-rnr-threads
553113536625664000,RT @mkapral Today's French lesson. #JeSuisCharlie http://t.co/MXHkpKyLvC,0,charliehebdo-all-rnr-threads
553113938091462656,#CharlieHebdo: Europe has a terrorism problem  not a Muslim problem http://t.co/miZoer532S (Pic: F Strazzari) http://t.co/w9VlkOerBF,0,charliehebdo-all-rnr-threads
553113944219320320,The most eloquent responses to today's tragedy have come from the cartoonists. #JeSuisCharlie RT @MaximeHaes  http://t.co/CTjOnF6Aer,0,charliehebdo-all-rnr-threads
553114158989074432,After #CharlieHebdo attack  satirists express solidarity and vow that fun would never die. http://t.co/XcTHtsVSCa http://t.co/1EVgl9Apfx,0,charliehebdo-all-rnr-threads
553114307383541761,This is Melbourne right now!  #JeSuisCharlie #CharlieHebdo  http://t.co/6Vyt2viHo2 http://t.co/EYcFr2BfSd,0,charliehebdo-all-rnr-threads
553115168084074497,This powerful cartoon about the Charlie Hebdo attack is not by Banksy http://t.co/F6cNaivqCS http://t.co/ZrIUn6O8nS,1,charliehebdo-all-rnr-threads
553115176057065473,The moving tributes to the victims of the Charlie Hebdo shooting http://t.co/pxRaFxCWMP http://t.co/BMoDaSBcdZ,0,charliehebdo-all-rnr-threads
553115396006764544,18 controversial covers published by #CharlieHebdo http://t.co/skCMN3PtsJ Photo: Charlie Hebdo http://t.co/EC2G9uANqc,0,charliehebdo-all-rnr-threads
553115926531674112,A few of the best cartoons drawn &amp; shared in solidarity with #CharlieHebdo after yesterday's massacre #JeSuisCharlie http://t.co/qLj480gcxd,0,charliehebdo-all-rnr-threads
553116149333114880,#CharlieHebdo will survive.  http://t.co/vNV63zuCIR http://t.co/ig50JBcTnY,0,charliehebdo-all-rnr-threads
553116528074575872,Newspaper front pages after the attack on Charlie Hebdo – in pictures http://t.co/5HazSPUc71 http://t.co/c0lNK7eyzg,0,charliehebdo-all-rnr-threads
553116915325870083,French cartoonists Charb  Cabu  Tignous and Wolinski all killed in Charlie Hebdo attack http://t.co/CbudA0P8Op http://t.co/1YlQLrdp70,1,charliehebdo-all-rnr-threads
553117423906590720,I tweet this cartoon by my husband  cartoonist #WillKevans  in support of cartoonists everywhere #JeSuisCharlie http://t.co/rmjZ7cfulA,0,charliehebdo-all-rnr-threads
553117500410716160,"""Love is stronger than hate"" #Peace is stronger than racism/ultranationalism/fundamentalism. And Art is stronger than bigotry #CharlieHebdo",0,charliehebdo-all-rnr-threads
553117623568068608,RT @Beltrew: A few of the best cartoons drawn &amp; shared in solidarity with #CharlieHebdo after yesterday's massacre http://t.co/4Dq68GL9mT,0,charliehebdo-all-rnr-threads
553118198741356544,UPDATE: Two Paris cops shot as manhunt for #CharlieHebdo suspects continues http://t.co/RgwbjXuMTJ http://t.co/wnY8ZMR7Rd,1,charliehebdo-all-rnr-threads
553118212813246464,Mother of two young children who attend school near #CharlieHebdo site... #JeSuisCharlie http://t.co/ntcdVCPSre,0,charliehebdo-all-rnr-threads
553118384540643328,In support of freedom of expression through words  not bullets #JeSuisCharlie http://t.co/zdIRzEjKDJ,0,charliehebdo-all-rnr-threads
553118438332571648,A look at the irreverent covers of #CharlieHebdo: http://t.co/qf1IrCuONy http://t.co/WEDybNqLub,0,charliehebdo-all-rnr-threads
553119235904643072,It's OK to criticize Charlie Hebdo: http://t.co/cIHBnsDMrt Their cartoon of Boko Haram sex slaves as welfare queens: http://t.co/wOrUqNOr3B,0,charliehebdo-all-rnr-threads
553119505887395840,JUST IN | #France - Shooters target muslim family in their car. http://t.co/us4lplFWNQ http://t.co/2LhbA5w7Ch Escalating..! #CharlieHebdo,0,charliehebdo-all-rnr-threads
553120696910364673,23 Heartbreaking Cartoons From Artists Responding To The #CharlieHebdo Shooting http://t.co/CpbDfrpLEY @dennis_kamoen http://t.co/2KeMKSGV64,0,charliehebdo-all-rnr-threads
553120849231089664,Follow this list for journalists &amp; media outlets covering #CharlieHebdo attack aftermath: http://t.co/AIL3k1MWnO http://t.co/9yg7GQIASz,0,charliehebdo-all-rnr-threads
553121732387946496,One suspect in the #CharlieHebdo shooting has handed himself in; two others remain at large: http://t.co/B8B2db88l6 http://t.co/cXVCGoxGzD,1,charliehebdo-all-rnr-threads
553122276913471488,Above us only sky. #CharlieHebdo http://t.co/WeGydbsacQ,0,charliehebdo-all-rnr-threads
553122359398260736,After the Charlie Hebdo attack  we must resist the clash-of-civilisations narrative | Homa Khaleeli http://t.co/6iF3ugDMu3,0,charliehebdo-all-rnr-threads
553123078541434880,This cartoon from Gado nails it - #JeSuisCharlie @iGaddo http://t.co/G4uLLfD48N,0,charliehebdo-all-rnr-threads
553123329561743361,R.I.P. Ahmed Merabet  a French #Muslim Cop  first victim of #CharlieHebdo attack http://t.co/idgRlYPSk7,1,charliehebdo-all-rnr-threads
553123958602862593,The pen is mightier than the sword. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553124268196642816,Ahmed Merabet  a French Police officer  the first victim of #CharlieHebdo attack .. He was a Musilm #RIP http://t.co/Z5Qx2gGMNp,1,charliehebdo-all-rnr-threads
553124563266306048,Reports of an explosion at a kebab shop close to a mosque near Lyon.  No indication of link to #CharlieHebdo attack. http://t.co/IZgGQj70kR,0,charliehebdo-all-rnr-threads
553124985900785666,At Hong Kong's Foreign Correspondents' Club just now. #JeSuisCharlie http://t.co/rzm4arU3Rb,0,charliehebdo-all-rnr-threads
553125301090525185,French Muslims condemn the Charlie Hebdo shooting http://t.co/ybORInfaLK http://t.co/SLUJRFhy3u,0,charliehebdo-all-rnr-threads
553125364520992768,How come HR organisations in the west give awards to supporter of such actions as @AbdulEla who was awarded by Karama 2013  #CharlieHebdo,0,charliehebdo-all-rnr-threads
553125384246804480,A good summary via @AntonLaGuardia. #JeSuisCharlie #CharlieHebdo http://t.co/938GZ4T6d3,0,charliehebdo-all-rnr-threads
553126044375732224,Western double standards hit a new low following #CharlieHebdo  By cartoonist @LatuffCartoons http://t.co/cvuwTFU7XY,0,charliehebdo-all-rnr-threads
553126072905383936,French police still haven’t found the #CharlieHebdo killers – here’s the latest: http://t.co/btfj0Wai6L http://t.co/8B6zLeYO93,0,charliehebdo-all-rnr-threads
553126492579053568,Hero police officer executed in street was 42-year-old married Muslim Ahmed Merabet http://t.co/gL5epqmdpu #CharlieHebdo,0,charliehebdo-all-rnr-threads
553126517027262465,RT @LucilleClerc: Break one  thousand will rise #CharlieHebdo #JeSuisCharlie #raiseyourpencilforfreedom http://t.co/j6eGzOB6lk,0,charliehebdo-all-rnr-threads
553127086706397185,"Media translates""By the way I love you"" 2 Allah Akbar:) #ParisShooting #CharlieHebdo #JeSuisCharlie @JamilaBoughelaf http://t.co/in0VVlUbJg",0,charliehebdo-all-rnr-threads
553127274829328385,Several attacks against mosques in France after Paris shooting: reports,0,charliehebdo-all-rnr-threads
553127508150071297,"Charlie Hebdo editor Stéphane Charbonnier said he'd rather ""die standing than live on my knees."" http://t.co/01AbH3nCQc",0,charliehebdo-all-rnr-threads
553127546129117184,France: Since last night  gunfire and bombings have targeted two mosques  a prayer room  and a Muslim family's car. http://t.co/fXrG6y2uvX,0,charliehebdo-all-rnr-threads
553127632947396609,How our timidity helped cartoonists become victims. My @thetimes column today - http://t.co/7MbBV3gWN7 (£) #CharlieHebdo,0,charliehebdo-all-rnr-threads
553127899033640960,That Charlie Hebdo's journalists are determined to bring out the next issue on time is rare courage  reminiscent of Cantor Fitzergald,0,charliehebdo-all-rnr-threads
553128245420257280,Paris Terrorist was Radicalized by Bush’s Iraq War  Abu Ghraib Torture http://t.co/0Gz5nKVpQP http://t.co/AwgpcRWca7,0,charliehebdo-all-rnr-threads
553128325217275905,#EU flags are flying at half-mast in Brussels today. RT:@EU_Commission #JeSuisCharlie http://t.co/vJiuHjQJ4M,0,charliehebdo-all-rnr-threads
553129378969047043,Much respect to @washingtonpost for this. Seriously  thank you: http://t.co/V78xiVa4Ba http://t.co/j9rHfjeYFD,0,charliehebdo-all-rnr-threads
553129478008758272,A few of the best cartoons drawn &amp; shared in solidarity with #CharlieHebdo after yesterday's massacre #JeSuisCharlie http://t.co/87et0xpNwr,0,charliehebdo-all-rnr-threads
553129559173115904,UPDATE: Police officer shot outside Paris this morning dies http://t.co/OoALEHIyC4 #Montrouge http://t.co/OgAwuVq0rM,1,charliehebdo-all-rnr-threads
553129811850559488,"""Charlie Hebdo: 10 truths that ought to be self-evident but aren’t"" - Me in @spectator  http://t.co/JgwY2xlmRn",0,charliehebdo-all-rnr-threads
553130148107943937,Brilliant by @LucilleClerc #CharlieHebdo http://t.co/fklXQlrbEL,1,charliehebdo-all-rnr-threads
553130475032563712,What does Islam Say about Terrorism? To know answer  Kindly chat with us: http://t.co/MWYHVcTK2Q  #ParisTerror #JeSuisCharlie #France #Paris,0,charliehebdo-all-rnr-threads
553131554743287808,Strongly condemn the attack on #CharlieHebdo. There is no justification for this brutal act. My thoughts are with the families of victims.,0,charliehebdo-all-rnr-threads
553131557892804609,RT @LatuffCartoons: So now let's talk seriously about #CharlieHebdo and Western double standard on freedom of speech http://t.co/w01kqWJqFb,0,charliehebdo-all-rnr-threads
553131763468603392,How people in France view Muslims: Very positively #CharlieHebdo http://t.co/mri0tPun5U http://t.co/7ebMQhBs88,0,charliehebdo-all-rnr-threads
553131791553667072,I can only draw using my mouth  I did my best.  The pencil is stronger than the gun. #JeSuisCharlie http://t.co/AS6IGtJYum,0,charliehebdo-all-rnr-threads
553131797379551232,I don't agree with what you have to say  but I'll defend to the death your right to say it. #Voltaire  #JeSuisCharlie http://t.co/0bTQmQPmn1,0,charliehebdo-all-rnr-threads
553132534771744768,Donald Trump blames #CharlieHebdo massacre on France's strict gun laws http://t.co/gqzhHqeZbA http://t.co/ZkMY42uw7D,0,charliehebdo-all-rnr-threads
553132714446950400,Grenades thrown at mosque in France  day after #CharlieHebdo attack: Officials http://t.co/Tmk64xeuo5 http://t.co/lQGYXz99UH,0,charliehebdo-all-rnr-threads
553132819237462016,"They wanted to bring France to her knees  instead they made her stand up"" by @dijibe #JeSuisCharlie http://t.co/q7SU4Gls1n",0,charliehebdo-all-rnr-threads
553133048611753984,Minute of silence for #CharlieHebdo. My heart is with France. Together we will protect our values http://t.co/MEB1mSZIm6,0,charliehebdo-all-rnr-threads
