id,text,event
544331094523662337,Join us in praying for Sydney right now and the safety of those involved in the current situation. Pray for peace. #PrayForSydney,sydneysiege-all-rnr-threads
544332254068350978,After criticism  Uber now picking riders in downtown Sydney for free during hostage crisis. https://t.co/BrmZCdZpxj http://t.co/9OUdn7HZBd,sydneysiege-all-rnr-threads
544332519861022720,"Its confirmed #Sydney terrorists are pious Muslims... That should make @Sagarikaghose @Bdutt happy... ""ALL MUSLIMS ARE NOT LIKE THAT"" ...",sydneysiege-all-rnr-threads
544332610097676288,Just in: U.S. Consulate near the scene in Sydney has accounted for all of its personnel: http://t.co/0h2F8SVCS2 @CNN http://t.co/UUiuFBi01A,sydneysiege-all-rnr-threads
544332847050670080,The silence you hear is 1 500 000 000 Muslims not renouncing this terror attack.   #sydneysiege,sydneysiege-all-rnr-threads
544333172180537344,Sydney Opera House among buildings evacuated due to #SydneySiege: http://t.co/xQtgKojdnC http://t.co/LPOz3sxOI7,sydneysiege-all-rnr-threads
544333764814323713,"Gunman's headband reads  ""We are your soldiers O Muhammad"". #MartinPlace #SydneySiege http://t.co/ggUgP4kV9c",sydneysiege-all-rnr-threads
544334554631536640,Hostages held in Sydney cafe  forced to hold Islamic flag in window: http://t.co/UiqFQ372Ae http://t.co/LDeKQuLYcx,sydneysiege-all-rnr-threads
544334612718055424,A map of the #SydneySiege location at Martin Place in Sydney's CBD  and some of the surrounding prominent buildings. http://t.co/KMpXEBLqne,sydneysiege-all-rnr-threads
544336408144781313,Dear God  Please protect and bless The hostages in Sydney. Pour forth Your Light And work a miracle.  May sanity... http://t.co/vOf3Btp9jJ,sydneysiege-all-rnr-threads
544336572141694976,#SYDNEYSIEGE: Crowd gathers at police cordon in anticipation of news on hostage situation  http://t.co/2zFjvlPC1n http://t.co/YW5zGPMEWS,sydneysiege-all-rnr-threads
544336585052160001,These people are taking selfies on the scene of the #sydneysiege. http://t.co/M2ZWqNxKrI,sydneysiege-all-rnr-threads
544337283801829376,My thoughts are with the hostages  their families and everyone in Sydney right now.,sydneysiege-all-rnr-threads
544338575240609792,#BREAKING: Flag w/ Islamic writing held up to window of #Sydney cafe. Police say up to 50 hostages. #Australia PM convenes security team.,sydneysiege-all-rnr-threads
544338622422335489,"Things getting ugly... A racist bloke yelling at rest of the crowd  ""Muhammed is a pedophile  rapist"" #sydneysiege http://t.co/q2TPg0In5Q",sydneysiege-all-rnr-threads
544338676835041280,"An argument breaks out in crowd watching #sydneysiege after one man goes on anti-Islamic rant. He's told ""Muslims are welcome here mate!""",sydneysiege-all-rnr-threads
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys.   so much hatred in the world. this isn't the way.. #sydneysiege,sydneysiege-all-rnr-threads
544341194822520832,"""The situation in sydney must be hard for 5sos""  No the situation in sydney must be hard for the innocent people that are being held hostage",sydneysiege-all-rnr-threads
544341406094213121,Deserted grounds of the evacuated #Sydney Opera House - More on our LIVE page: http://t.co/VaKt3ZpRZR #sydneysiege http://t.co/pKWvDgpOle,sydneysiege-all-rnr-threads
544342743003045888,The Lindt cafe has issued a short statement on the Martin Place siege on Facebook. #SydneySiege http://t.co/N5XjcfGQsi,sydneysiege-all-rnr-threads
544343367279456256,#Sydneysiege latest -- Police say no direct contact with gunman  precise number of hostages not known http://t.co/pcAt91LIdS,sydneysiege-all-rnr-threads
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,sydneysiege-all-rnr-threads
544343625069379584,Two young guys have arrived and are swigging from bottles of white wine. This is a hostage situation #sydneysiege http://t.co/nwGAIcqt3S,sydneysiege-all-rnr-threads
544345939054710785,INSANITY! #Jihad comes 2 Australia &amp; Liberal Lunatics are Concerned with Political Correctness!?  #sydneysiege  #tcot http://t.co/YiTCQLja7a,sydneysiege-all-rnr-threads
544348392944463872,BREAKING: Australian National Imams Council condemns Sydney siege http://t.co/qFdU4gHjAE,sydneysiege-all-rnr-threads
544348632980676608,Australia is home to some of the greatest people I know. My heart goes out to everyone affected by today’s crisis in Sydney.,sydneysiege-all-rnr-threads
544350803125735424,In Australia  Sydney siege tests delicate truce with Muslim community  by @DanielStacey http://t.co/XqqMj120zX http://t.co/icC0OJfmDI,sydneysiege-all-rnr-threads
544351179044425729,RT @troyesivan: Just really  really want this #sydneysiege to be over. Those poor people 😓,sydneysiege-all-rnr-threads
544351356824604673,#BREAKING: Reports hostages can be seen running from the Lindt building in the latest development of the Sydney #siege. #9News,sydneysiege-all-rnr-threads
544351969658564608,UPDATE: Reports the gunman has released three hostages  with the six hour #siege unravelling. Details to come. #9News,sydneysiege-all-rnr-threads
544352727971954690,Local media: 3 people appear to escape from Martin Place  Sydney  café  amid hostage situation - @ABCNews http://t.co/N5mmnilz4Z,sydneysiege-all-rnr-threads
544352874969698305,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,sydneysiege-all-rnr-threads
544353303468199936,CONFIRMED: Three hostages  2 customers  1 worker  have been released from Cafe. #sydneysiege,sydneysiege-all-rnr-threads
544355924224532481,JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,sydneysiege-all-rnr-threads
544356122082410496,3 people freed from cafe in Sydney under siege. Not clear how many  hostages remain. #sydneysiege,sydneysiege-all-rnr-threads
544357264333615104,This is well written and comforting as well. #sydneysiege #SydneyHostageCrisis http://t.co/mdJvf6NEdf,sydneysiege-all-rnr-threads
544360851646709760,People being held as hostages does seem a perfect selfie moment 😬😐. Absolute morons! #sydneysiege http://t.co/zZY5lr0H6y,sydneysiege-all-rnr-threads
544361776020586496,NSW police: Police negotiators have had contact with hostage-taker in ongoing Sydney cafe siege. http://t.co/akfqcnbofX #sydneyseige,sydneysiege-all-rnr-threads
544362279006113792,Police negotiators have contacted hostage taker in Sydney cafe  police official says. http://t.co/eY2FWZsK7C #sydneysiege,sydneysiege-all-rnr-threads
544364507342979072,In case of queries about Indian nationals following  events in Sydney contact Dr Viond Bahade Dy Consul General at phone +61 481 453550,sydneysiege-all-rnr-threads
544365039663083521,If you're following the situation in Sydney  I beg that you read this article. Skim it  even. So long as you see it. http://t.co/jy0xmKaRST,sydneysiege-all-rnr-threads
544367010894086145,Uber reaches 4.0x surge pricing as Sydney faces hostage lockdown  http://t.co/8OCDETqYKE,sydneysiege-all-rnr-threads
544367253857525761,Deputy Commissioner Catherine Burn confirms police are in contact with #sydneysiege gunman http://t.co/z9JrtJ2IN3 http://t.co/G1KrGL5Jxs,sydneysiege-all-rnr-threads
544367462012432384,MORE: Police confirm 3 hostages escape Sydney cafe  unknown number remain inside http://t.co/pcAt91LIdS #Sydneysiege,sydneysiege-all-rnr-threads
544369229987078145,Mother gets heartbreaking text from son: ‘'Mum  I'm in the cafe. I'm OK  can't talk' http://t.co/Zc5a87cejI #SydneySiege,sydneysiege-all-rnr-threads
544369667096477696,Police Surround Sydney Cafe  Where Armed Person Holds Hostages http://t.co/CPrsOcTuis,sydneysiege-all-rnr-threads
544370072018378752,Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,sydneysiege-all-rnr-threads
544372222400671744,BREAKING: Two new hostages  both woman  run to safety from Sydney cafe  Australia television network reports http://t.co/apNKqmicSX,sydneysiege-all-rnr-threads
544372384690872321,To people taking selfies at #SydneySiege  When you return home  look at your selfie &amp; see what an unconscious  blithering idiot looks like.,sydneysiege-all-rnr-threads
544372465078505472,Two female hostages have run out of #SydneySiege. 5 in total have escaped http://t.co/isvMtY4oUQ http://t.co/Xv2gJ1Q3zZ,sydneysiege-all-rnr-threads
544373504419069952,Update - Five hostages have escaped from the Lindt cafe in Sydney and an unconfirmed number of hostages remain inside #sydneysiege,sydneysiege-all-rnr-threads
544373945206460416,The #SydneySiege only works to sabotage the message Islam.,sydneysiege-all-rnr-threads
544374018661687296,Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,sydneysiege-all-rnr-threads
544374569016885248,The media need to take a step back and realize this is people's lives not a Kardashian wedding. Facts not fabrications. #sydneysiege,sydneysiege-all-rnr-threads
544376073685712896,As the @nswpolice have asked: if you're in the Sydney CBD just to check out the #SydneySiege at #MartinPlace  you should go home.,sydneysiege-all-rnr-threads
544376469279875072,"""You never see non-Muslims do things like this."" #SydneySiege http://t.co/nPxTMBmK11",sydneysiege-all-rnr-threads
544376532161298432,"Australia's PM says there are ""some indications"" the Sydney siege may be politically motivated http://t.co/SrvjjO6WdJ http://t.co/mTO7hsgk3x",sydneysiege-all-rnr-threads
544376732649013248,TV pictures show two more people emerging from Sydney Lindt café -- they appear to be staff members #sydneysiege http://t.co/bIXelwv03X,sydneysiege-all-rnr-threads
544377046030635008,BREAKING: 2 more hostages escape Sydney cafe  local media report,sydneysiege-all-rnr-threads
544377326122057728,Dear Ozzie media (and CNN)  what the f*** is 'Islamic writing'? That's Arabic. No one calls Comic Sans 'Christianist writing'. #sydneysiege,sydneysiege-all-rnr-threads
544377700677615616,Total number of people who have left the cafe in Sydney up to 5. The latest: http://t.co/Nl3BNlFidA #SydneySiege http://t.co/TgZkYFNlR9,sydneysiege-all-rnr-threads
544377870554898432,Powerful &amp; harrowing image of a Lindt workers escaping the #sydneysiege https://t.co/NltzGnXezS,sydneysiege-all-rnr-threads
544378232624410624,A radical Muslim wants to chop off your head.  A moderate Muslim wants a radical Muslim to chop off your head.  #sydneysiege,sydneysiege-all-rnr-threads
544378468931076097,Photo of the moment a cafe worker escaped the #SydneySiege http://t.co/5gHPSYcSKg via @TheHeraldSun  STORY: http://t.co/CYzb8gilDu,sydneysiege-all-rnr-threads
544379787246981122,Their faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,sydneysiege-all-rnr-threads
544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,sydneysiege-all-rnr-threads
544384255825289216,UPDATE: There are reports police have discovered the identity of the lone gunman  with the #SydneySiege in its sixth hour. #9News,sydneysiege-all-rnr-threads
544384498947719169,"Let us condemn the""Sydney cafe seize""&amp; pray for the safe return of hostages. Let's unite to prevent such acts of violence across the world",sydneysiege-all-rnr-threads
544385086955589632,Five free but an unknown number remain trapped in dramatic siege in Sydney: http://t.co/VUVPPrKuDc #sydneysiege http://t.co/oHEoDf8r3H,sydneysiege-all-rnr-threads
544386515171020801,STAND WITH AUSTRALIA-one monarch  one lanaguage  shared culture &amp; history Live Sydney updates http://t.co/V23TLWitoD http://t.co/hLoAxKT0hC,sydneysiege-all-rnr-threads
544387390752567297,-1 570 000 000 Muslims in the World -500 000 Muslims in Australia -1 terrorist in #SydneyCafe  Don't stereotype  #sydneysiege #PrayForSydney,sydneysiege-all-rnr-threads
544387967037763584,#sydneysiege: There are reports the hostage-taker claims to have up to four bombs. http://t.co/1gMsZkOTjC http://t.co/hrMncBhLy5,sydneysiege-all-rnr-threads
544388092552294400,SYDNEY ATTACK LATEST: - 8th hour - 5 people escaped  GUNMAN DEMANDS: - Speak to PM - ISIS flag  Claims he has 2 bombs with him and 2 in city,sydneysiege-all-rnr-threads
544388259359387648,You can't condemn an entire race  nation or religion based on the actions of a few radicals  please keep that in mind #sydneysiege,sydneysiege-all-rnr-threads
544388329094270976,I feel so much for the hostages in Sydney. I also feel for law-abiding Muslims in Australia. The backlash will be nasty.,sydneysiege-all-rnr-threads
544389506569220096,"If our morons from @Timesnow @ndtv @Headlinestoday @ibnlive were in Aus.. they'd hv screamed ""9 hours &amp; Modi has done nothing"" #SydneySiege",sydneysiege-all-rnr-threads
544389911630340096,You say not all Muslims are monsters. Imagine a bowl of M&amp;Ms. 10% are poisoned. Would you eat a handful? #sydneysiege http://t.co/j7UaLDHCIe,sydneysiege-all-rnr-threads
544391176137089024,Hostage taker in Sydney cafe demands ISIS flag and call with Australian PM  Sky News reports. http://t.co/a2vgrn30Xh #sydneysiege,sydneysiege-all-rnr-threads
544391323214573568,Before  during  and after the #sydneysiege.   Muslims are Australian.   #PrayForSydney http://t.co/ugfFKhPicw,sydneysiege-all-rnr-threads
544391790615605249,"""Profoundly shocking"" -Australia PM Tony Abbott delivers second  #sydneysiege statement. MORE: http://t.co/VaKt3ZpRZR http://t.co/I9VOzKLcET",sydneysiege-all-rnr-threads
544392801836728321,From inside Martin Place newsroom we can see gunman is rotating hostages  forcing them to stand against windows  sometimes 2 hours at a time,sydneysiege-all-rnr-threads
544393723099238400,#SYDNEY: Gunman tall man in late 40s  dressed in black – eyewitness http://t.co/m51P8dUPhB #SydneySiege http://t.co/NvJzFsGrFN,sydneysiege-all-rnr-threads
544395106426425345,Today the threat of terrorism is higher than it was 3 yrs ago  a result of support for terror by the US #sydneysiege http://t.co/gl6voSnJ3x,sydneysiege-all-rnr-threads
544395562666037248,“Very surreal” scenes as Sydney's CBD becomes a ghost town in the wake of the #sydneysiege http://t.co/a2vgrn30Xh http://t.co/zSC9R29QZ8,sydneysiege-all-rnr-threads
544395804190855168,who takes a selfie in the middle of a hostage siege ? well these idiots do #sydneysiege http://t.co/P78TvrRIfh,sydneysiege-all-rnr-threads
